曲名(YouTube生表示),アーティスト(チャンネル名),JASRAC検索用曲名,JASRAC検索用アーティスト,権利識別コード,配信許諾ステータス,リリース日,季節タグ,情報源,一次ソースURL,カラオケ音源(原盤)検索URL,権利確認日,推奨有効期限,総再生数,高評価数,コメント数,エンゲージメント率(%),日速再生数,DB登録日
Mrs. GREEN APPLE「Brand New」Official Music Video,Mrs. GREEN APPLE,Brand New,Mrs. GREEN APPLE,ISWC:T-909.260.362-8,OK (ISWC照合完了 / YouTube包括対象),2026-07-31,2026年夏,MusicBrainz API,https://musicbrainz.org/work/0c9b4735-4e43-30db-b061-f4f4de6d70c3,https://www.youtube.com/results?search_query=Mrs.%20GREEN%20APPLE%20Brand%20New%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,1689720,87945,6046,5.56,1689720,2026-08-02
Snow Man - グッタイム / THE FIRST TAKE,THE FIRST TAKE,グッタイム,Snow Man,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=Snow%20Man%20%E3%82%B0%E3%83%83%E3%82%BF%E3%82%A4%E3%83%A0%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,5763628,171641,14072,3.22,720453,2026-08-02
"ACEes【真夜中のZOO】Arena Tour 2026 ""V"" より",ジュニアCHANNEL,真夜中のZOO,Aぇ! group,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-25,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=A%E3%81%87%21%20group%20%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%AEZOO%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,2313024,33786,83365,5.06,330432,2026-08-02
"BE:FIRST / BRUCE WAYNE feat. Flo Milli, ATL Jacob -Music Video-",BE:FIRST,"BRUCE WAYNE feat. Flo Milli, ATL Jacob",BE:FIRST,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-31,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=BE%3AFIRST%20BRUCE%20WAYNE%20feat.%20Flo%20Milli%2C%20ATL%20Jacob%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,2015509,57466,4054,3.05,1007754,2026-08-02
GO GHOST,King Gnu - Topic,GO GHOST,King Gnu,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-28,2026年夏,MusicBrainz API,https://musicbrainz.org/work/aaf7d925-a7ef-4e11-9f40-928e54462181,https://www.youtube.com/results?search_query=King%20Gnu%20GO%20GHOST%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,1101715,28577,1114,2.69,275428,2026-08-02
島のうた (セイレーンver.),Release - Topic,島のうた (セイレーンver.),"セイレーン(CV.鈴木みのり), 人魚(CV.大木咲絵子) & 人魚(CV.七瀬彩夏)",JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3%28CV.%E9%88%B4%E6%9C%A8%E3%81%BF%E3%81%AE%E3%82%8A%29%2C%20%E4%BA%BA%E9%AD%9A%28CV.%E5%A4%A7%E6%9C%A8%E5%92%B2%E7%B5%B5%E5%AD%90%29%20%26%20%E4%BA%BA%E9%AD%9A%28CV.%E4%B8%83%E7%80%AC%E5%BD%A9%E5%A4%8F%29%20%E5%B3%B6%E3%81%AE%E3%81%86%E3%81%9F%20%28%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3ver.%29%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,1237324,20917,0,1.69,154665,2026-08-02
M!LK - You!Joy!Parade!（Dance Practice Movie）,M!LK,You!Joy!Parade!,M!LK,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=M%21LK%20You%21Joy%21Parade%21%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,1591328,66034,6268,4.54,198916,2026-08-02
モエチャッカファイア／Cover - ヒューゴ、狛野真斗、ライト、セヴェリアン,HoYoFair,モエチャッカファイア,弌誠,ISWC:T-328.893.941-9,OK (ISWC照合完了 / YouTube包括対象),2026-07-25,2026年夏,MusicBrainz API,https://musicbrainz.org/work/3e789d6d-3b7a-4a29-b418-f907566516aa,https://www.youtube.com/results?search_query=%E5%BC%8C%E8%AA%A0%20%E3%83%A2%E3%82%A8%E3%83%81%E3%83%A3%E3%83%83%E3%82%AB%E3%83%95%E3%82%A1%E3%82%A4%E3%82%A2%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,2244526,86497,3197,4.0,320646,2026-08-02
"ILLIT (아일릿) 'I Got Your Back (Feat. JISOO, MOMOKA of HANA)' Official MV",HYBE LABELS,I Got Your Back,ILLIT & HANA,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-26,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=ILLIT%20%26%20HANA%20I%20Got%20Your%20Back%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,6466592,389057,29011,6.47,1077765,2026-08-02
うさぎラップ (リズム感のある者たちver.),Release - Topic,うさぎラップ (リズム感のある者たちver.),不明,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=%E4%B8%8D%E6%98%8E%20%E3%81%86%E3%81%95%E3%81%8E%E3%83%A9%E3%83%83%E3%83%97%20%28%E3%83%AA%E3%82%BA%E3%83%A0%E6%84%9F%E3%81%AE%E3%81%82%E3%82%8B%E8%80%85%E3%81%9F%E3%81%A1ver.%29%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,798102,15601,0,1.95,99762,2026-08-02
