曲名(YouTube生表示),アーティスト(チャンネル名),JASRAC検索用曲名,JASRAC検索用アーティスト,権利識別コード,配信許諾ステータス,リリース日,季節タグ,情報源,一次ソースURL,カラオケ音源(原盤)検索URL,権利確認日,推奨有効期限,総再生数,高評価数,コメント数,エンゲージメント率(%),日速再生数,DB登録日
Mrs. GREEN APPLE「Brand New」Official Music Video,Mrs. GREEN APPLE,ダーリン ~18祭Ver.~(Live),Mrs. GREEN APPLE,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-31,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=Mrs.%20GREEN%20APPLE%20%E3%83%80%E3%83%BC%E3%83%AA%E3%83%B3%20~18%E7%A5%ADVer.~%28Live%29%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,1645468,87381,6005,5.68,1645468,2026-08-02
Snow Man - グッタイム / THE FIRST TAKE,THE FIRST TAKE,グッタイム,Snow Man,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=Snow%20Man%20%E3%82%B0%E3%83%83%E3%82%BF%E3%82%A4%E3%83%A0%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,5754994,171602,14067,3.23,719374,2026-08-02
"ACEes【真夜中のZOO】Arena Tour 2026 ""V"" より",ジュニアCHANNEL,"ACEesArena Tour 2026 ""V"" より",ジュニアCHANNEL,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-25,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=%E3%82%B8%E3%83%A5%E3%83%8B%E3%82%A2CHANNEL%20ACEesArena%20Tour%202026%20%22V%22%20%E3%82%88%E3%82%8A%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,2308548,33757,83347,5.07,329792,2026-08-02
"BE:FIRST / BRUCE WAYNE feat. Flo Milli, ATL Jacob -Music Video-",BE:FIRST,クランク・ザット(ソウルジャ・ボーイ),ソウルジャボーイ・テレム,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-31,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=%E3%82%BD%E3%82%A6%E3%83%AB%E3%82%B8%E3%83%A3%E3%83%9C%E3%83%BC%E3%82%A4%E3%83%BB%E3%83%86%E3%83%AC%E3%83%A0%20%E3%82%AF%E3%83%A9%E3%83%B3%E3%82%AF%E3%83%BB%E3%82%B6%E3%83%83%E3%83%88%28%E3%82%BD%E3%82%A6%E3%83%AB%E3%82%B8%E3%83%A3%E3%83%BB%E3%83%9C%E3%83%BC%E3%82%A4%29%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,1972803,57321,4023,3.11,986401,2026-08-02
GO GHOST,King Gnu - Topic,GO GHOST,King Gnu - Topic,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-28,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=King%20Gnu%20-%20Topic%20GO%20GHOST%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,1091487,28465,1113,2.71,272871,2026-08-02
島のうた (セイレーンver.),Release - Topic,水平線の向こう,Rude-α,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=Rude-%CE%B1%20%E6%B0%B4%E5%B9%B3%E7%B7%9A%E3%81%AE%E5%90%91%E3%81%93%E3%81%86%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,1227584,20764,0,1.69,153448,2026-08-02
M!LK - You!Joy!Parade!（Dance Practice Movie）,M!LK,You!Joy!Parade!,M!LK,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=M%21LK%20You%21Joy%21Parade%21%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,1586197,65966,6267,4.55,198274,2026-08-02
モエチャッカファイア／Cover - ヒューゴ、狛野真斗、ライト、セヴェリアン,HoYoFair,モエチャッカファイア／Cover - ヒューゴ、狛野真斗、ライト、セヴェリアン,HoYoFair,権利注意 (要権利者個別確認),NG / 要個別確認 (ディズニー・任天堂・ゲーム音源等リスク),2026-07-25,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=HoYoFair%20%E3%83%A2%E3%82%A8%E3%83%81%E3%83%A3%E3%83%83%E3%82%AB%E3%83%95%E3%82%A1%E3%82%A4%E3%82%A2%EF%BC%8FCover%20-%20%E3%83%92%E3%83%A5%E3%83%BC%E3%82%B4%E3%80%81%E7%8B%9B%E9%87%8E%E7%9C%9F%E6%96%97%E3%80%81%E3%83%A9%E3%82%A4%E3%83%88%E3%80%81%E3%82%BB%E3%83%B4%E3%82%A7%E3%83%AA%E3%82%A2%E3%83%B3%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,2212465,86391,3194,4.05,316066,2026-08-02
"ILLIT (아일릿) 'I Got Your Back (Feat. JISOO, MOMOKA of HANA)' Official MV",HYBE LABELS,Bye-Good-Bye,BE:FIRST,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-26,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=BE%3AFIRST%20Bye-Good-Bye%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,6443568,388729,28997,6.48,1073928,2026-08-02
うさぎラップ (リズム感のある者たちver.),Release - Topic,うさぎラップ,Release - Topic,JASRAC/NexToneポータル要検索,要個別確認 (自動照合未完了 / 手動検索を推奨),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,https://www.youtube.com/results?search_query=Release%20-%20Topic%20%E3%81%86%E3%81%95%E3%81%8E%E3%83%A9%E3%83%83%E3%83%97%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,2026-08-02,2026-10-31,792443,15533,0,1.96,99055,2026-08-02
