1. トレンド動画,2. 再生数 / 反応率,3. 著作権（作詞・作曲）,4. 原盤権（音源）,5. 情報源 / 期限
Mrs. GREEN APPLE「Brand New」Official Music Video (チャンネル: Mrs. GREEN APPLE) [動画URL: https://www.youtube.com/watch?v=dePs7UPp6GQ],"再生数: 2,734,062回 | 反応率: 3.86% | 日速: 911,354回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: Brand New / Mrs. GREEN APPLE (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20Brand%20New%20Mrs.%20GREEN%20APPLE),歌枠用音源検索: https://www.youtube.com/results?search_query=Mrs.%20GREEN%20APPLE%20Brand%20New%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22Brand%20New%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
Snow Man - グッタイム / THE FIRST TAKE (チャンネル: THE FIRST TAKE) [動画URL: https://www.youtube.com/watch?v=JofSrfFV4Kw],"再生数: 6,014,335回 | 反応率: 3.11% | 日速: 601,433回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: グッタイム / Snow Man (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E3%82%B0%E3%83%83%E3%82%BF%E3%82%A4%E3%83%A0%20Snow%20Man),歌枠用音源検索: https://www.youtube.com/results?search_query=Snow%20Man%20%E3%82%B0%E3%83%83%E3%82%BF%E3%82%A4%E3%83%A0%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22%E3%82%B0%E3%83%83%E3%82%BF%E3%82%A4%E3%83%A0%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
"ACEes【真夜中のZOO】Arena Tour 2026 ""V"" より (チャンネル: ジュニアCHANNEL) [動画URL: https://www.youtube.com/watch?v=TfvYFX06Mes]","再生数: 2,418,585回 | 反応率: 4.89% | 日速: 268,731回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: 真夜中のZOO / ACEes (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%AEZOO%20A%E3%81%87%21%20group),歌枠用音源検索: https://www.youtube.com/results?search_query=A%E3%81%87%21%20group%20%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%AEZOO%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%AEZOO%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
"BE:FIRST / BRUCE WAYNE feat. Flo Milli, ATL Jacob -Music Video- (チャンネル: BE:FIRST) [動画URL: https://www.youtube.com/watch?v=gXNbJEYuoSw]","再生数: 3,135,321回 | 反応率: 2.1% | 日速: 1,045,107回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: BRUCE WAYNE / BE:FIRST (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20BRUCE%20WAYNE%20BE%3AFIRST),歌枠用音源検索: https://www.youtube.com/results?search_query=BE%3AFIRST%20BRUCE%20WAYNE%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22BRUCE%20WAYNE%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
GO GHOST (チャンネル: King Gnu - Topic) [動画URL: https://www.youtube.com/watch?v=gT5XyATc-Z8],"再生数: 1,327,935回 | 反応率: 2.38% | 日速: 221,322回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: GO GHOST / King Gnu (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20GO%20GHOST%20King%20Gnu),歌枠用音源検索: https://www.youtube.com/results?search_query=King%20Gnu%20GO%20GHOST%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22GO%20GHOST%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
JO1 | 'WHATCHA DOIN' Official MV (チャンネル: JO1) [動画URL: https://www.youtube.com/watch?v=eN2NlzPdcrs],"再生数: 1,846,395回 | 反応率: 2.03% | 日速: 615,465回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: WHATCHA DOIN / JO1 (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20WHATCHA%20DOIN%20JO1),歌枠用音源検索: https://www.youtube.com/results?search_query=JO1%20WHATCHA%20DOIN%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22WHATCHA%20DOIN%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
島のうた (セイレーンver.) (チャンネル: Release - Topic) [動画URL: https://www.youtube.com/watch?v=lI7efayDEeU],"再生数: 1,479,764回 | 反応率: 1.64% | 日速: 147,976回","ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: 島のうた (セイレーンver.) / セイレーン(CV.鈴木みのり), 人魚(CV.大木咲絵子) & 人魚(CV.七瀬彩夏) (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E5%B3%B6%E3%81%AE%E3%81%86%E3%81%9F%20%28%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3ver.%29%20%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3%28CV.%E9%88%B4%E6%9C%A8%E3%81%BF%E3%81%AE%E3%82%8A%29%2C%20%E4%BA%BA%E9%AD%9A%28CV.%E5%A4%A7%E6%9C%A8%E5%92%B2%E7%B5%B5%E5%AD%90%29%20%26%20%E4%BA%BA%E9%AD%9A%28CV.%E4%B8%83%E7%80%AC%E5%BD%A9%E5%A4%8F%29)",歌枠用音源検索: https://www.youtube.com/results?search_query=%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3%28CV.%E9%88%B4%E6%9C%A8%E3%81%BF%E3%81%AE%E3%82%8A%29%2C%20%E4%BA%BA%E9%AD%9A%28CV.%E5%A4%A7%E6%9C%A8%E5%92%B2%E7%B5%B5%E5%AD%90%29%20%26%20%E4%BA%BA%E9%AD%9A%28CV.%E4%B8%83%E7%80%AC%E5%BD%A9%E5%A4%8F%29%20%E5%B3%B6%E3%81%AE%E3%81%86%E3%81%9F%20%28%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3ver.%29%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22%E5%B3%B6%E3%81%AE%E3%81%86%E3%81%9F%20%E3%82%BB%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3ver.%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
M!LK - You!Joy!Parade!（Dance Practice Movie） (チャンネル: M!LK) [動画URL: https://www.youtube.com/watch?v=81CpK8nCvFw],"再生数: 1,732,862回 | 反応率: 4.26% | 日速: 173,286回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: You!Joy!Parade! / M!LK (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20You%21Joy%21Parade%21%20M%21LK),歌枠用音源検索: https://www.youtube.com/results?search_query=M%21LK%20You%21Joy%21Parade%21%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22You%20Joy%20Parade%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
モエチャッカファイア／Cover - ヒューゴ、狛野真斗、ライト、セヴェリアン (チャンネル: HoYoFair) [動画URL: https://www.youtube.com/watch?v=uWKFyDPajeo],"再生数: 3,319,389回 | 反応率: 2.78% | 日速: 368,821回",ステータス: MusicBrainzでISWCコード確認済み | コード: ISWC:T-328.893.941-9 | 検索用表記: モエチャッカファイア / 弌誠 (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20%E3%83%A2%E3%82%A8%E3%83%81%E3%83%A3%E3%83%83%E3%82%AB%E3%83%95%E3%82%A1%E3%82%A4%E3%82%A2%20%E7%AB%A5%E8%A9%B1%E3%83%9E%E3%82%A8%E3%82%B9%E3%83%88%E3%83%AD),歌枠用音源検索: https://www.youtube.com/results?search_query=%E7%AB%A5%E8%A9%B1%E3%83%9E%E3%82%A8%E3%82%B9%E3%83%88%E3%83%AD%20%E3%83%A2%E3%82%A8%E3%83%81%E3%83%A3%E3%83%83%E3%82%AB%E3%83%95%E3%82%A1%E3%82%A4%E3%82%A2%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22%E3%83%A2%E3%82%A8%E3%83%81%E3%83%A3%E3%83%83%E3%82%AB%E3%83%95%E3%82%A1%E3%82%A4%E3%82%A2%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
"ILLIT (아일릿) 'I Got Your Back (Feat. JISOO, MOMOKA of HANA)' Official MV (チャンネル: HYBE LABELS) [動画URL: https://www.youtube.com/watch?v=_Pk6xfju3l0]","再生数: 6,931,852回 | 反応率: 6.16% | 日速: 866,481回",ステータス: iTunesで公式表記確認済み | コード: 公式表記確認済み (J-WID検索推奨) | 検索用表記: I Got Your Back / ILLIT & HANA (J-WID検索URL: https://www.google.com/search?q=JASRAC%20%E6%A4%9C%E7%B4%A2%20I%20Got%20Your%20Back%20ILLIT%20%26%20HANA),歌枠用音源検索: https://www.youtube.com/results?search_query=ILLIT%20%26%20HANA%20I%20Got%20Your%20Back%20%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%20%E6%AD%8C%E6%9E%A0%E7%94%A8,MusicBrainz: https://musicbrainz.org/search?query=%22I%20Got%20Your%20Back%22&type=work (確認日: 2026-08-03 / 期限: 2026-11-01)
