曲名,アーティスト,権利識別コード,配信許諾ステータス,リリース日,季節タグ,情報源(API/DB),一次ソースURL,権利確認日,推奨有効期限,総再生数,高評価数,コメント数,エンゲージメント率(%),日速再生数(回/日),DB登録日
Snow Man - グッタイム / THE FIRST TAKE,THE FIRST TAKE,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,5735170,171503,14044,3.24,716896,2026-08-02
Mrs. GREEN APPLE「Brand New」,Mrs. GREEN APPLE,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-31,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,1545754,85944,5915,5.94,1545754,2026-08-02
"ACEesArena Tour 2026 ""V"" より",ジュニアCHANNEL,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-25,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,2296568,33666,83271,5.09,328081,2026-08-02
"BE:FIRST / BRUCE WAYNE feat. Flo Milli, ATL Jacob --",BE:FIRST,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-31,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,1843096,56883,3958,3.3,921548,2026-08-02
GO GHOST,King Gnu - Topic,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-28,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,1065714,28232,1103,2.75,266428,2026-08-02
島のうた,Release - Topic,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,1204838,20470,0,1.7,150604,2026-08-02
M!LK - You!Joy!Parade!（Dance Practice Movie）,M!LK,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,1573206,65848,6262,4.58,196650,2026-08-02
モエチャッカファイア／ - ヒューゴ、狛野真斗、ライト、セヴェリアン,HoYoFair,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-25,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,2119449,86130,3189,4.21,302778,2026-08-02
ILLIT  'I Got Your Back ',HYBE LABELS,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-26,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,6386733,387862,28971,6.53,1064455,2026-08-02
うさぎラップ,Release - Topic,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,779738,15348,0,1.97,97467,2026-08-02
机さする,Haruka Aoki - Topic,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,705685,13222,0,1.87,88210,2026-08-02
好き,星野源 Gen Hoshino - Topic,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-28,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,396941,14011,0,3.53,99235,2026-08-02
くつずれ,Release - Topic,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,746248,10644,0,1.43,93281,2026-08-02
T.M.Revolution - HOT LIMIT / THE FIRST TAKE,THE FIRST TAKE,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-10,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,22196513,720382,46170,3.45,1008932,2026-08-02
aespa エスパ 'KISS N TELL',SMTOWN,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-23,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,5129657,370478,15492,7.52,569961,2026-08-02
