曲名,アーティスト,権利識別コード,配信許諾ステータス,リリース日,季節タグ,情報源(API/DB),一次ソースURL,権利確認日,推奨有効期限,総再生数,高評価数,コメント数,エンゲージメント率(%),日速再生数(回/日),DB登録日
Snow Man - グッタイム / THE FIRST TAKE,THE FIRST TAKE,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,5738592,171515,14048,3.23,717324,2026-08-02
Mrs. GREEN APPLE「Brand New」,Mrs. GREEN APPLE,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-31,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,1562116,86181,5931,5.9,1562116,2026-08-02
"ACEesArena Tour 2026 ""V"" より",ジュニアCHANNEL,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-25,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,2298914,33684,83286,5.09,328416,2026-08-02
"BE:FIRST / BRUCE WAYNE feat. Flo Milli, ATL Jacob --",BE:FIRST,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-31,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,1865743,56957,3967,3.27,932871,2026-08-02
GO GHOST,King Gnu - Topic,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-28,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,1070571,28272,1103,2.74,267642,2026-08-02
島のうた,Release - Topic,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,1208590,20504,0,1.7,151073,2026-08-02
M!LK - You!Joy!Parade!（Dance Practice Movie）,M!LK,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,1575578,65864,6264,4.58,196947,2026-08-02
モエチャッカファイア／ - ヒューゴ、狛野真斗、ライト、セヴェリアン,HoYoFair,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-25,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,2134005,86172,3190,4.19,304857,2026-08-02
ILLIT  'I Got Your Back ',HYBE LABELS,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-26,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,6395763,387982,28974,6.52,1065960,2026-08-02
うさぎラップ,Release - Topic,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,781762,15376,0,1.97,97720,2026-08-02
机さする,Haruka Aoki - Topic,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,708127,13249,0,1.87,88515,2026-08-02
好き,星野源 Gen Hoshino - Topic,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-28,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,398519,14033,0,3.52,99629,2026-08-02
くつずれ,Release - Topic,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-24,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,748836,10664,0,1.42,93604,2026-08-02
T.M.Revolution - HOT LIMIT / THE FIRST TAKE,THE FIRST TAKE,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-10,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,22202085,720443,46174,3.45,1009185,2026-08-02
aespa エスパ 'KISS N TELL',SMTOWN,JASRAC/NexTone包括対象,OK (YouTube包括契約内),2026-07-23,2026年夏,YouTube Comprehensive Engine,https://www.youtube.com/t/terms,2026-08-02,2026-10-31,5135089,370587,15495,7.52,570565,2026-08-02
